"pair","trait1","trait2","r_e","ldsc_intercept","predicted_gate_intercept","rg"
"P1","SCZ","BIP",0.21388,0.23658234126607,0.1454384,0.698638306015161
"P2a","MDD","BIP",0.10897,0.114128046994855,0.0740996,0.497669719408429
"P2b","MDD_noUKB","BIP_noUKB",0.11322,0.118333921017279,0.0769896,0.503665023590177
"P3","ASD","ADHD",0.23722,0.249042726315576,0.1613096,0.551227011405718
"P4","ASD","SCZ",0.02756,0.0297301008085135,0.0187408,0.256051573151208
"P5","AN","ASD",0.09454,0.0981425176938549,0.0642872,0.238813612702423
